Settlement Name,Settlement Type,Population,Ramzor color,Sick Percentages,Vaccine doses
 Ashdod,City,1106,GREEN,8.589511754068715%,0
 Beer-Sheva,City,1287,GREEN,0.9324009324009324%,0
 Gevim,Moshav,846,GREEN,1.1820330969267139%,0
 Rehovot,City,8844,GREEN,1.0289461781999096%,0
 ruhama,Kibbutz,1596,GREEN,1.1904761904761905%,0
 Eilat,City,6923,GREEN,1.0255669507438971%,0
 Shtulim,Moshav,2126,GREEN,1.03480714957667%,0
 Tel-Aviv,City,8840,GREEN,1.0180995475113122%,0
 Beeri,Kibbutz,1512,GREEN,0.992063492063492%,0
 Jerusalem,City,9802,GREEN,0.9691899612324015%,0
