Settlement Name,Settlement Type,Population,Ramzor color,Sick Percentages,Vaccine doses
 Ashdod,City,1117,GREEN,0.9847806624888094%,0
 Beer-Sheva,City,1288,GREEN,1.0093167701863355%,0
 Gevim,Moshav,830,GREEN,1.0843373493975903%,0
 Rehovot,City,8843,GREEN,1.0403709148479023%,0
 ruhama,Kibbutz,1592,GREEN,1.0678391959798994%,0
 Eilat,City,6934,GREEN,0.9662532448803%,0
 Shtulim,Moshav,2157,GREEN,4.172461752433936%,0
 Tel-Aviv,City,8842,GREEN,1.0178692603483375%,0
 Beeri,Kibbutz,1488,GREEN,0.8736559139784945%,0
 Jerusalem,City,9791,GREEN,6.015728730466755%,6
