Settlement Name,Settlement Type,Population,Ramzor color,Sick Percentages,Vaccine doses
 Ashdod,City,1112,GREEN,15.017985611510792%,0
 Beer-Sheva,City,1295,GREEN,1.0038610038610039%,0
 Gevim,Moshav,843,GREEN,0.9489916963226572%,0
 Rehovot,City,8854,GREEN,1.0277840524056923%,0
 ruhama,Kibbutz,1585,GREEN,1.135646687697161%,0
 Eilat,City,6934,GREEN,1.0527833862128642%,0
 Shtulim,Moshav,2119,GREEN,0.9910335063709298%,0
 Tel-Aviv,City,8839,GREEN,1.040841724176943%,0
 Beeri,Kibbutz,1492,GREEN,1.0723860589812333%,0
 Jerusalem,City,9812,GREEN,0.9987770077456177%,0
