Settlement Name,Settlement Type,Population,Ramzor color,Sick Percentages,Vaccine doses
 Ashdod,City,1008,GREEN,1.0912698412698412%,0
 Beer-Sheva,City,1200,GREEN,1.1666666666666667%,0
 Gevim,Moshav,716,RED,99.86033519553072%,0
 Rehovot,City,8763,GREEN,1.038457149378067%,0
 Ruhama,Kibbutz,1542,GREEN,1.0376134889753565%,0
 Eilat,City,7041,GREEN,1.0225820195994888%,0
 Shtulim,Moshav,2034,GREEN,1.0324483775811208%,0
 Tel-Aviv,City,9048,GREEN,0.9946949602122015%,0
 Beeri,Kibbutz,1439,GREEN,1.111883252258513%,0
 Jerusalem,City,10031,GREEN,0.9969095803010667%,0
