Settlement Name,Settlement Type,Population,Ramzor color,Sick Percentages,Vaccine doses
 Ashdod,City,1300,GREEN,0.38461538461538464%,0
 Beer-Sheva,City,1192,GREEN,0.0%,0
 Kiryat-Shmona,City,1192,GREEN,0.08389261744966443%,0
 Ramot,Moshav,910,RED,99.8901098901099%,0
 Rehovot,City,8509,GREEN,0.22329298389940064%,0
 Tevria,City,1560,GREEN,0.19230769230769232%,0
 Ruhama,Kibbutz,1487,GREEN,0.0%,0
 Eilat,City,6956,GREEN,0.1006325474410581%,0
 Shtulim,Moshav,2524,GREEN,0.7527733755942948%,0
 Tel-Aviv,City,8838,GREEN,0.056573885494455765%,0
 Shiler,Kibbutz,1820,GREEN,0.32967032967032966%,0
 Jerusalem,City,9930,GREEN,0.1107754279959718%,0
