Settlement Name,Settlement Type,Population,Ramzor color,Sick Percentages,Vaccine doses
 Ashdod,City,1013,GREEN,0.8884501480750246%,0
 Beer-Sheva,City,1218,GREEN,1.0673234811165846%,0
 Gevim,Moshav,720,RED,94.44444444444444%,0
 Rehovot,City,8762,GREEN,1.0499885870805752%,0
 Ruhama,Kibbutz,1497,GREEN,1.3360053440213762%,0
 Eilat,City,7043,GREEN,1.0222916370864688%,0
 Shtulim,Moshav,2036,ORANGE,92.77996070726915%,0
 Tel-Aviv,City,9036,GREEN,0.9960159362549801%,0
 Beeri,Kibbutz,1439,GREEN,1.0423905489923557%,0
 Jerusalem,City,10041,GREEN,0.9959167413604223%,0
