Settlement Name,Settlement Type,Population,Ramzor color,Sick Percentages,Vaccine doses
 Ashdod,City,970,GREEN,1.0309278350515463%,0
 Beer-Sheva,City,1202,GREEN,0.9983361064891847%,0
 Gevim,Moshav,701,GREEN,0.9985734664764622%,0
 Rehovot,City,9003,GREEN,0.9996667777407532%,0
 Ruhama,Kibbutz,1506,GREEN,0.9960159362549801%,0
 Eilat,City,7005,GREEN,0.9992862241256246%,0
 Shtulim,Moshav,2002,GREEN,0.999000999000999%,0
 Tel-Aviv,City,9005,GREEN,0.9994447529150472%,0
 Beeri,Kibbutz,1404,GREEN,0.9971509971509971%,0
 Jerusalem,City,10002,GREEN,0.9998000399920015%,0
